gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000000003	TSPAN6	709.145811389319	-0.38569942693973	0.0916153371393292	-4.20998753028825	2.55384783384463e-05	0.0002282929042988	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000000419	DPM1	497.19733308286	0.199164723165853	0.106684124403351	1.86686373703411	0.0619206190173609	0.157046611152486	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000000457	SCYL3	262.810051182675	0.0073159309256181	0.12209104871432	0.0599219271409218	0.952217815939462	0.975417393115119	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000000460	C1orf112	59.7805279981966	-0.0733294182531634	0.230712406612301	-0.317839076493138	0.750607007729486	0.858348738814787	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000000971	CFH	5308.04833972835	0.423897257105815	0.0982135974699207	4.31607504485965	1.58828002136751e-05	0.0001491363286183	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001036	FUCA2	1620.71633361335	-0.243975203070563	0.0835255523752219	-2.9209648560545	0.003489491879452	0.0157459634977303	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001084	GCLC	638.409606789537	-0.0541438026840101	0.215911772540526	-0.25076818205384	0.801993342716247	0.887968714194883	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001167	NFYA	389.631691530336	-0.486574773307284	0.101814120638777	-4.77905000067314	1.76125394552411e-06	2.07793894639919e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001460	STPG1	178.075045036531	-0.114018837564464	0.16369620334562	-0.696527074141914	0.486098808047983	0.661326845816253	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000001461	NIPAL3	2792.90238108784	-0.0463802208960849	0.120380888402172	-0.385278938473494	0.700030764056998	0.824058848429531	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
