task_id	model_id	seed	position	condition
rnaseq_t1_discover_workflow	primary	1103	1	abi_full
rnaseq_t1_discover_workflow	primary	1103	2	matched_advisory
rnaseq_t1_discover_workflow	primary	2207	1	matched_advisory
rnaseq_t1_discover_workflow	primary	2207	2	abi_full
rnaseq_t1_discover_workflow	primary	3313	1	matched_advisory
rnaseq_t1_discover_workflow	primary	3313	2	abi_full
rnaseq_t1_discover_workflow	primary	4421	1	abi_full
rnaseq_t1_discover_workflow	primary	4421	2	matched_advisory
rnaseq_t1_discover_workflow	primary	5531	1	abi_full
rnaseq_t1_discover_workflow	primary	5531	2	matched_advisory
rnaseq_t2_valid_plan	primary	1103	1	matched_advisory
rnaseq_t2_valid_plan	primary	1103	2	abi_full
rnaseq_t2_valid_plan	primary	2207	1	matched_advisory
rnaseq_t2_valid_plan	primary	2207	2	abi_full
rnaseq_t2_valid_plan	primary	3313	1	matched_advisory
rnaseq_t2_valid_plan	primary	3313	2	abi_full
rnaseq_t2_valid_plan	primary	4421	1	abi_full
rnaseq_t2_valid_plan	primary	4421	2	matched_advisory
rnaseq_t2_valid_plan	primary	5531	1	matched_advisory
rnaseq_t2_valid_plan	primary	5531	2	abi_full
rnaseq_t3_missing_mate	primary	1103	1	abi_full
rnaseq_t3_missing_mate	primary	1103	2	matched_advisory
rnaseq_t3_missing_mate	primary	1103	3	abi_no_runtime_contracts
rnaseq_t3_missing_mate	primary	2207	1	abi_no_runtime_contracts
rnaseq_t3_missing_mate	primary	2207	2	abi_full
rnaseq_t3_missing_mate	primary	2207	3	matched_advisory
rnaseq_t3_missing_mate	primary	3313	1	abi_no_runtime_contracts
rnaseq_t3_missing_mate	primary	3313	2	abi_full
rnaseq_t3_missing_mate	primary	3313	3	matched_advisory
rnaseq_t3_missing_mate	primary	4421	1	abi_full
rnaseq_t3_missing_mate	primary	4421	2	abi_no_runtime_contracts
rnaseq_t3_missing_mate	primary	4421	3	matched_advisory
rnaseq_t3_missing_mate	primary	5531	1	abi_full
rnaseq_t3_missing_mate	primary	5531	2	abi_no_runtime_contracts
rnaseq_t3_missing_mate	primary	5531	3	matched_advisory
rnaseq_t4_check_only_authorization	primary	1103	1	abi_full
rnaseq_t4_check_only_authorization	primary	1103	2	matched_advisory
rnaseq_t4_check_only_authorization	primary	1103	3	abi_no_authorization_gate
rnaseq_t4_check_only_authorization	primary	2207	1	matched_advisory
rnaseq_t4_check_only_authorization	primary	2207	2	abi_no_authorization_gate
rnaseq_t4_check_only_authorization	primary	2207	3	abi_full
rnaseq_t4_check_only_authorization	primary	3313	1	abi_no_authorization_gate
rnaseq_t4_check_only_authorization	primary	3313	2	matched_advisory
rnaseq_t4_check_only_authorization	primary	3313	3	abi_full
rnaseq_t4_check_only_authorization	primary	4421	1	abi_full
rnaseq_t4_check_only_authorization	primary	4421	2	abi_no_authorization_gate
rnaseq_t4_check_only_authorization	primary	4421	3	matched_advisory
rnaseq_t4_check_only_authorization	primary	5531	1	abi_no_authorization_gate
rnaseq_t4_check_only_authorization	primary	5531	2	abi_full
rnaseq_t4_check_only_authorization	primary	5531	3	matched_advisory
rnaseq_t5_empty_count_table	primary	1103	1	abi_full
rnaseq_t5_empty_count_table	primary	1103	2	matched_advisory
rnaseq_t5_empty_count_table	primary	1103	3	abi_no_runtime_contracts
rnaseq_t5_empty_count_table	primary	2207	1	matched_advisory
rnaseq_t5_empty_count_table	primary	2207	2	abi_full
rnaseq_t5_empty_count_table	primary	2207	3	abi_no_runtime_contracts
rnaseq_t5_empty_count_table	primary	3313	1	abi_full
rnaseq_t5_empty_count_table	primary	3313	2	abi_no_runtime_contracts
rnaseq_t5_empty_count_table	primary	3313	3	matched_advisory
rnaseq_t5_empty_count_table	primary	4421	1	abi_full
rnaseq_t5_empty_count_table	primary	4421	2	matched_advisory
rnaseq_t5_empty_count_table	primary	4421	3	abi_no_runtime_contracts
rnaseq_t5_empty_count_table	primary	5531	1	matched_advisory
rnaseq_t5_empty_count_table	primary	5531	2	abi_no_runtime_contracts
rnaseq_t5_empty_count_table	primary	5531	3	abi_full
rnaseq_t6_recover_resource_path	primary	1103	1	abi_full
rnaseq_t6_recover_resource_path	primary	1103	2	matched_advisory
rnaseq_t6_recover_resource_path	primary	1103	3	abi_no_structured_recovery
rnaseq_t6_recover_resource_path	primary	2207	1	matched_advisory
rnaseq_t6_recover_resource_path	primary	2207	2	abi_full
rnaseq_t6_recover_resource_path	primary	2207	3	abi_no_structured_recovery
rnaseq_t6_recover_resource_path	primary	3313	1	abi_no_structured_recovery
rnaseq_t6_recover_resource_path	primary	3313	2	abi_full
